"Speaker","Word","Iter","Vowel","Phonation","Tone","Duration","h1c","h2c","h4c","a1c","a2c","a3c","h1h2c","h2h4c","h1a1c","h1a2c","h1a3c","h42Kc","h2Kh5Kc","cpp","energy","hnr05","hnr15","hnr25","hnr35","shr","soe","f0","f1","f2","h1cz","h2cz","h4cz","a1cz","a2cz","a3cz","h1h2cz","h2h4cz","h42Kcz","h2Kh5Kcz","h1a1cz","h1a2cz","h1a3cz","energyz","hnr05z","hnr15z","hnr25z","hnr35z","cppz","shrz","durationz","norm.soe","H1c_resid"
"f8","yi7inh",1,"i","laryngealized","L",113,3.3405,-5.557,-5.187,-6.6105,-20.4005,-13.6415,8.8975,-0.37,9.951,23.741,16.982,7.8905,20.753,17.8185,-0.678815972697686,22.4945,42.015,48.0545,47.5525,0.5465,0.075,159.769,318.0575,2388.3185,0.331405542738016,-0.214627901944054,0.0421418634644266,0.802010765843358,-0.295613916053225,-0.0276920429775168,0.585910209447608,-0.201988871932976,0.0652868346441865,0.334482396111655,-0.62862238656212,0.494819283092039,0.218588609939971,0.69624200033138,-0.956543526119513,-0.0306960727309444,0.232448583140426,0.222927786759293,-0.273005109823383,0.656582128876312,-0.0092045559668633,0.862228874471728,-0.106446550289999
"f8","yi7inh",2,"i","laryngealized","L",119,-0.033,-9.071,-9.528,-9.4275,-30.2725,-1.266,9.0375,0.4575,9.394,30.2395,1.233,9.255,16.8345,17.7935,-1.10237290870956,30.6665,48.6675,53.8645,53.988,0.682,0.0605,155.8005,307.278,1765.924,-0.400091743050428,-0.899059942336183,-0.650467964415431,0.431439355703332,-1.56782761402564,1.62577628459823,0.617095711458388,-0.0796328369652694,0.247290127965246,-0.0992280739607847,-0.705268003093766,1.33609896974381,-1.76484070042563,-0.424593415586121,-0.022448380331173,0.59528411497797,0.773168307281597,0.891378313847316,-0.279006323162035,1.09459869806953,0.160159273823424,0.767792330843562,-0.133073787207759
"m1","blli7in",1,"i","laryngealized","F",122,11.6965,7.05,4.793,4.7935,-0.62,-10.4185,4.647,2.257,6.903,12.317,22.115,7.7035,23.278,19.3535,0.12057393120585,25.7085,39.6365,43.0235,39.897,0.52,0.0465,172.5975,322.331,2522.369,0.147795060876197,0.214767963014178,1.06268983814954,1.5866896214857,1.37876356580332,-0.454189929784477,-0.100686261076934,-0.711893358426602,0.174690692934272,0.448343513061735,-1.35177572167721,-1.17996436153289,0.459215835931992,0.873040034681004,0.140046603960508,0.413753794787325,0.527563680938008,0.277006666659748,-0.114394457737235,0.979120452621229,0.0796543493836237,0.615968773532114,-0.401241633693203
"m2","chi7im",1,"i","laryngealized","H",94,12.6185,7.1035,1.2215,-1.788,-8.5985,-13.1905,5.515,5.8815,14.4065,21.2175,25.8095,3.8805,23.162,16.487,-0.248336053739013,19.1505,40.3195,43.273,41.2175,0,0.0395,107.7635,313.668,2765.895,0.9141244854149,0.806832475438862,0.997668862762718,1.31562483344478,1.82167572045334,-0.238030427290914,-0.10485597752192,-0.2644439681727,-0.398561513938399,0.517708658737729,-0.850533179985907,-0.987486148183042,0.787124734407843,1.1547793598646,0.189818971460596,0.861953469802611,0.753620641234662,0.390906712155451,0.0435733080902622,-0.544376848354243,-0.873098565404003,0.83354505758657,0.187907797163382
"m2","chi7im",2,"i","laryngealized","H",110,8.8085,2.291,-1.939,-7.689,-13.5475,-12.593,6.5175,4.23,16.498,22.356,21.4015,5.1585,21.3375,17.792,-0.835647144215563,20.2655,38.264,41.2365,40.902,0,0.0555,96.294,278.4655,2622.681,0.18646169293872,0.0612293369240312,0.515865313888939,0.577582606402828,0.975240661244587,-0.169217284334476,0.144590719801033,-0.591043112656329,-0.251937625124583,0.321566047230586,-0.540229863180741,-0.795775785322002,0.280871828510155,-0.0966118534862996,0.358627087515109,0.667761983974231,0.564954954643766,0.36178051626567,0.318199758859761,-0.544376848354243,-0.564422358711596,0.966211124647959,0.247218875412858
"m2","chi7im",3,"i","laryngealized","H",113,10.096,2.5505,-1.149,-7.961,-13.0665,-13.5535,7.5455,3.6985,18.0565,23.1625,23.6495,7.543,22.8185,17.7785,-0.801342913045577,24.587,43.261,45.6965,43.676,0,0.0475,96.105,287.2865,2681.0885,0.432358240264988,0.101433807457974,0.636297145437835,0.543563374788626,1.05750682885004,-0.279836571045201,0.400382445335193,-0.696152071356328,0.0216340985659821,0.480780740375052,-0.309004561129174,-0.659970420677796,0.539051622624947,-0.0235193916496843,1.01289100996316,1.13984899671294,0.978138830015925,0.617869477908306,0.315358795575939,-0.544376848354243,-0.50654556995677,0.905373985229826,0.447149095823341
"m3","blli7in",1,"i","laryngealized","F",205,1.687,-0.629,3.3495,-1.0105,-11.254,-16.7225,2.3155,-3.9785,2.6975,12.941,18.409,17.1945,16.665,19.783,-0.288192770958809,26.775,38.714,42.3505,43.349,0.365,0.0485,162.346,325.4035,2152.948,0.163999819352747,-0.581158766825961,1.22251398045287,1.40527431978959,0.929581853392596,-0.603199311730374,0.525168753442378,-1.29480298960288,0.816584301712214,-0.303888353172812,-1.51705811814466,-0.857152386050988,0.67601519270422,1.40446903578222,0.226713081046849,0.312906596629674,0.375052806329519,0.32992485647265,-0.0184091176289118,-0.3428491391166,1.28396821121711,0.731360879205852,-0.719241505671587
"m3","blli7in",2,"i","laryngealized","F",209,0.448,2.1075,5.5745,1.9055,-14.118,-11.372,-1.6595,-3.467,-1.4575,14.5665,11.82,22.346,12.6225,22.008,-0.125228362815702,39.8695,50.795,52.7705,50.643,0.2575,0.043,158.7565,320.711,2080.113,-0.226970534426465,0.245222215556739,1.5979372119474,1.79299606499149,0.414512146420439,0.164397307509261,-0.329085599580342,-1.22257848435149,1.432085895612,-0.849367258116813,-2.14431216168575,-0.557462845465105,-0.266920597666311,2.006944014913,1.65391338317294,1.35757045882923,1.27117743781722,0.974279176623454,0.392901074942037,-0.76732459099585,1.35647787045473,0.685712376217445,-1.48909582577841
"m4","blli7in",1,"i","laryngealized","F",72,3.459,0.504,4.9605,-2.0685,-6.1515,-3.539,2.955,-4.4575,5.5275,9.61,6.998,11.1335,28.0085,20.68,-0.995678626217357,21.643,34.023,38.962,38.791,0.695,0.044,96.259,220.365,2392.35,0.456871905877139,0.513019393686468,1.95959719314533,1.60588564837762,1.64691872684594,1.51656508933628,-0.124078249316432,-1.62098848643818,0.321880186905076,0.974175983070578,-1.4514641989952,-1.47719366342226,-1.23214532892151,0.720355147718642,-0.117983702450741,0.195102002699812,0.365444945971353,0.216177759626092,0.580028321701759,2.56717128204901,-1.2400708336657,0.89645859122384,0.00385555667385734
"m4","blli7in",3,"i","laryngealized","F",105,7.871,-0.576,4.6905,-8.6885,-5.9345,-6.9315,8.448,-5.267,16.5595,13.806,14.8025,14.0985,23.542,24.5875,-0.910094888560602,34.882,44.987,47.491,46.522,0,0.048,94.4925,231.361,2282.6435,1.22779489508517,0.338146704460428,1.9211232723909,1.00860991768301,1.67131036225767,1.11588325613586,1.10685542986644,-1.7449606496299,0.702041394886343,0.539651233890989,-0.396924644783893,-0.962282525529573,-0.291748148802383,0.902730122717464,1.26791692950189,1.02485311115626,1.00971626434235,0.807882054336158,1.2007149960272,-0.702780958524385,-0.587818084048739,0.93120262680577,0.660086722519959
"m4","chi7im",1,"i","laryngealized","H",100,4.407,4.7465,3.8645,-7.5535,-3.7375,-3.8135,-0.339,0.8815,11.96,8.1445,8.221,14.0745,21.339,20.4025,-0.747146969020107,28.5925,39.483,40.452,38.0485,0.3205,0.0475,98.192,282.6525,2251.753,0.6225190032863,1.19996141594709,1.80342157408292,1.11101293193352,1.9182616203202,1.48414440747526,-0.862235092431008,-0.803338851749388,0.698964204669968,0.325331739333139,-0.836586961643475,-1.65703214592506,-1.0847808915731,1.24996458064093,0.609512063223009,0.608312605780096,0.477997914006619,0.159349349482227,0.535948845789971,0.805161045941474,-0.686644258233126,0.92701801691855,-0.163557687841248
"m4","chi7im",3,"i","laryngealized","H",72,4.153,2.0935,3.216,-11.787,-13.785,-11.2275,2.0595,-1.123,15.94,17.938,15.3805,16.677,17.1915,0,-1.00436480540245,0,0,0,0,0.7955,0.042,95.1875,273.652,2092.554,0.578136764107052,0.77038989324646,1.71101291627089,0.729054199925113,0.78888393921722,0.608490726901076,-0.324752035900859,-1.11032118790479,1.03264701875808,-0.0781590022368481,-0.456142126095886,-0.455225132352118,-0.222102486670426,0.701845302798454,-2.3836417866981,-2.37974494759332,-2.57770185979379,-2.75275268871153,-2.7048854147154,3.04002049093768,-1.2400708336657,0.87791012956957,0.136760870860278
"m4","yi7inh",1,"i","laryngealized","L",113,7.6935,3.436,7.161,2.61,-11.159,-8.269,4.2575,-3.7255,5.0835,18.8525,15.9625,15.147,29.7795,20.1875,-0.819587367161676,27.987,40.0885,44.4605,45.21,0.523,0.04,88.0765,188.1375,2365.0805,1.19677974762724,0.987766361103829,2.27315964729391,2.02799357980583,1.08405644885409,0.957913631403196,0.167800708836797,-1.50888518383616,0.836476142464204,1.14646823221354,-1.49390578366433,-0.343002483257059,-0.151974847637902,1.09559745247274,0.546126397187258,0.654136602147332,0.780795613583375,0.707466062270499,0.501797179768226,1.75791691459775,-0.429696205353718,0.858478081457578,0.507781328323274
"m5","blli7in",1,"i","laryngealized","F",129,-2.033,-7.92,-6.261,-7.9595,-20.9255,-17.62,5.8865,-1.659,5.9255,18.892,15.587,7.5295,24.0035,20.001,-1.13966199342901,40.6315,52.9,55.3965,53.9475,0.568,0.068,155.505,310.8285,2296.1125,-0.355842257089775,-1.91860155702142,-0.518407063081596,0.0250761408009048,-0.375588088889208,-0.594219281913672,1.76468860509457,-0.795626855708793,-0.2792740731585,0.798097750401724,-0.21487824923865,0.210429870247027,0.463280610739559,-1.60803597079492,1.70489671110126,1.52767936699737,1.43977735716349,1.1512484591558,0.392168146576558,0.771280062229576,1.18347314193202,0.846804748991819,0.65541807357367
"m5","blli7in",2,"i","laryngealized","F",111,-0.721,-5.5815,-2.098,-5.709,-22.98,-14.278,4.86,-3.483,4.9875,22.2595,13.5565,19.748,14.8405,20.675,-1.06803388527183,44.264,55.7945,57.1565,54.411,0.602,0.0755,150.3465,295.1185,2169.302,0.030721114058127,-1.39826875388466,0.147819907952623,0.358317402343871,-0.697204948557091,-0.127826177428664,1.52037343170808,-1.06520415282844,1.0960148874712,-0.31325179346777,-0.361138113781367,0.805398030959141,0.154881440598286,-1.38135173968298,2.08304974354632,1.76896075418148,1.58501867987199,1.18934683969498,0.509133440437365,0.935055796029635,0.5617814416474,0.893214400599919,0.899424453041138
"m5","blli7in",3,"i","laryngealized","F",65,-1.2085,-6.701,-7.4705,-7.016,-23.8955,-17.4615,5.493,0.77,5.808,22.6875,16.253,13.2885,15.1305,16.275,-1.15490195998574,30.036,46.0985,49.967,51.0705,0.511,0.096,149.772,292.7045,2200.401,-0.112914284901173,-1.64736542829629,-0.711969763409698,0.16478426355842,-0.840519738056213,-0.572099800447223,1.67103247189673,-0.43663384326163,0.368946995243224,-0.278078665919788,-0.233199714146719,0.881016849900428,0.564434931012441,-1.65626647959887,0.601876627062261,0.960716038293701,0.991716128955634,0.914767249207091,-0.254438210879477,0.496714861447125,-1.02698623685775,1,0.928677208228149
"m5","chi7im",1,"i","laryngealized","H",85,3.0715,3.3175,2.0435,3.2835,-12.9515,-14.8555,-0.246,1.274,-0.212,16.0235,17.9275,6.2365,24.4585,18.565,-0.203078924669831,23.566,39.041,43.872,44.613,0.2675,0.07,150.0475,300.416,2480.181,1.14813085878253,0.581821737932329,0.810606119948352,1.68987574245724,0.872682944934934,-0.208419240815885,0.305104775778812,-0.362145379583832,-0.424811465317456,0.85328317465804,-1.17188242688356,-0.296375228194754,0.818763623650491,1.35600451940274,-0.0716677968660408,0.37241291511115,0.488735525598629,0.383979131986454,0.142966125828607,-0.676208408562118,-0.336217680985944,0.8596563269923,0.295367858714526
"m5","chi7im",2,"i","laryngealized","H",122,3.23,4.192,3.47,4.173,-10.8865,-8.927,-0.962,0.7225,-0.943,14.117,12.157,13.698,18.374,21.2285,-0.135488918941608,30.5225,47.909,51.159,50.134,0.2185,0.0645,145.472,290.215,2165.864,1.19483077823904,0.776404178104704,1.03889648126959,1.82158785182958,1.1959435023524,0.618933099082191,0.13469107471235,-0.443654085374121,0.415039463989622,0.115314572707376,-1.28586532771589,-0.633214663502146,-0.0576793270021626,1.56990921231648,0.652522587223175,1.11163673323129,1.09008411569912,0.837789615172693,0.60518728339279,-0.912238142568085,0.941704147376892,0.823391118087404,0.207547571897614
"m5","chi7im",3,"i","laryngealized","H",44,1.621,1.275,-1.673,-0.54,-19.087,-8.709,0.346,2.948,2.161,20.708,10.33,16.275,13.464,0,-0.499626285646626,0,0,0,0,0.361,0.05,139.4535,285.8395,2122.9765,0.720760302494397,0.127351030039734,0.215834912201853,1.12371357249077,-0.087784440069834,0.649356108291566,0.446005489509742,-0.114737268082576,0.705101227016405,-0.480202862673964,-0.801866799421017,0.531279812296975,-0.33517023261561,0.417509670930848,-2.52495186089917,-2.88198910149104,-3.13173453682607,-3.2830824667072,-3.07878562569348,-0.225825140611957,-1.75229322052314,0.710846481883708,0.458197166128735
"m5","yi7inh",1,"i","laryngealized","L",88,0.84,-0.348,-1.7965,-0.53,-17.51,-13.005,1.188,1.4485,1.37,18.3505,13.8455,9.6315,21.7065,17.4055,-0.580044251510242,32.334,46.181,48.3935,48.9435,0.2605,0.079,142.296,283.818,2310.0585,0.490649027443702,-0.233777958410538,0.196070552143547,1.12519431571024,0.159083307652849,0.0498274497435126,0.646408193836503,-0.336355226981103,-0.0426773227191141,0.519502322892368,-0.925205341908532,0.114757929927619,0.198775732728711,0.16300783878169,0.841104615653797,0.96759312049881,0.861865435045504,0.739933904208517,-0.0582523581945474,-0.709926941991542,-0.232602397605174,0.913335470671348,0.38813679267969
"m5","yi7inh",2,"i","laryngealized","L",55,-2.2205,-2.174,-3.624,-2.4235,-22.8665,-1.6305,-0.0465,1.45,0.2025,20.646,-0.59,10.367,17.9405,14.957,-0.738737131207507,22.56,36.285,41.211,41.836,0.2485,0.079,143.5495,284.083,1822.414,-0.41108664130489,-0.640075883801911,-0.0963939661281402,0.844815587102555,-0.679437358597341,1.6371967995235,0.352587364274286,-0.336133535124919,0.0401090283504239,0.0627368113554794,-1.10725053578233,0.520325684319499,-1.99373656501782,-0.339213626263505,-0.176395106057984,0.142676690174401,0.269140548480829,0.155717637364432,-0.483162628251203,-0.767730142156269,-1.37237051479365,0.913335470671348,-0.197762256719636
"f3","bo7",2,"o","checked","L",123,3.798,-6.2025,-15.4715,-10.094,-19.2095,-5.872,10.001,9.2685,13.892,23.008,9.67,-20.0625,40.3635,17.8115,-0.695724949522872,25.6465,35.337,44.38,48.255,0.28,0.0755,194.643,342.0955,797.9145,1.09909491520636,-0.341716628841755,-1.45007982248727,0.45411095808241,-0.522412626062009,1.27376847663115,1.01400768993986,1.27722932872297,-3.64052296583584,2.16659604617319,0.0405032184451892,0.97110722107817,-0.576857214163979,1.00417104968445,-0.803718750510632,-0.742405045363201,-0.161969717735195,0.235058700510455,-0.308758703705978,0.584423541908748,-0.0366910177902521,0.76411526631748,0.467592656432531
"f6","bo7",1,"o","checked","L",86,-10.511,-7.6005,-5.022,-17.614,-19.4935,-4.8675,-2.9105,-2.5785,7.1025,8.983,-5.6435,-9.3835,44.373,14.3255,-1.2518119729938,23.792,30.0815,37.817,41.85,0.407,0.027,145.92,404.2525,851.075,-1.74249098418531,0.0562261292374842,0.530086629997336,-0.142305945468931,0.257716994060267,1.40308228726342,-1.43206539042663,-0.514714066905496,-2.37059261473858,2.5851115952693,-0.624705013507301,-1.13884777676932,-2.16101938953462,0.587356662505135,-0.104566479523386,-0.396425365846025,-0.0413759283761024,0.188498549282537,-0.051544944481468,0.623255705644362,-0.197921254371558,0.335508813036293,-2.11186735606379
"f6","bo7",2,"o","checked","L",109,-9.8525,-8.3445,-8.116,-24.1015,-21.6375,-12.252,-1.508,-0.2285,14.249,11.785,2.399,-3.2175,38.8345,17.3515,-1.59345981956604,34.161,40.4115,48.5985,50.7415,0.455,0.053,145.687,429.527,862.0985,-1.5884970256181,-0.090664969404475,0.0800226629759004,-0.8185303564296,-0.0224736890638182,0.467584560715834,-1.17243622642281,-0.154653936460562,-1.54590799968808,1.9915538138609,0.10880625995004,-0.800191004386792,-1.22290819955317,-0.330445189247194,1.03757038180221,0.467307698754764,0.811573535406235,0.902433708842947,0.62911507920647,0.802344723224193,0.425225419899818,0.653414344300828,-1.38068692844778
"f7","bo7",2,"o","checked","L",159,-19.1845,-15.7285,-18.5005,-27.138,-28.0075,-15.254,-3.456,2.772,7.9535,8.823,-3.93,-3.927,29.568,13.0865,-1.86966623150499,24.1415,27.5395,36.434,39.8815,0.095,0.032,174.42,400.585,1459.12,-1.90133926608023,-0.401840526577095,-0.862716194531627,-0.587981727353929,-0.852736974376901,0.243055800246093,-1.70465730643163,0.64433870370934,-1.36156712987972,1.09756533271427,-0.597814757867033,-0.440175543926936,-1.39609142709045,-0.273183469484457,-0.368515566453595,-0.947607044444502,-0.33374408655502,-0.0891231074703071,-0.625889473128421,-0.851044587187182,0.708747211825164,0.552328283841485,-1.72953987185021
"m1","bo7",2,"o","checked","L",98,11.247,7.9615,4.149,-6.492,-17.8395,-20.767,3.2855,3.813,17.739,29.0865,32.0145,11.963,21.843,20.348,-0.0835460514500749,29.61,38.826,44.606,44.4105,0.0495,0.057,121.2945,440.828,2780.5415,0.0203118367677014,0.44758730293273,0.925410124511012,-0.0115796975514012,-1.20088604533262,-2.19567699451692,-0.530132849082163,-0.444618419740925,0.731667423808516,0.263497977488291,0.0194088410400854,1.09920841990585,1.87100706853561,0.105976513530981,0.571730881514116,0.348584372212352,0.659730744340727,0.683904904005916,0.0669041344461068,-0.647614382743747,-0.444601317477982,0.705382274162533,-0.0463345853660775
"m1","bo7",3,"o","checked","L",137,10.5105,4.539,-7.628,-8.2545,-11.0905,11.1765,5.9715,12.1665,18.765,21.601,-0.666,-26.3085,51.5735,23.995,-0.0338582672609674,35.9615,46.1005,51.302,50.1785,0,0.0615,123.8715,377.422,518.0925,-0.188567795169799,-0.42660270350857,-1.58506066356498,-0.261187572683464,-0.189819799183986,3.17990323955379,0.317089725564951,0.990266670433113,-4.27275444628272,4.09314968157628,0.149238608606341,0.0818407073646508,-2.78963673944485,0.292698490489434,1.27449717367911,0.933501046514194,1.21896654626465,1.20389804303609,0.731756789742888,-0.818758642787459,0.407314141172127,0.738836700389679,-0.372639779660739
"m5","bo7",2,"o","checked","L",132,-1.831,-2.7965,11.3585,-20.6165,-34.429,-28.9825,0.965,-14.155,18.785,32.5985,27.152,30.2135,14.724,17.1365,-0.319664486585437,11.3395,20.648,28.6415,34.028,0.2095,0.0105,58.8815,650.676,2765.6745,-0.296325640495357,-0.778586540185333,2.30133497778735,-1.84910055208927,-2.48946166617091,-2.17991397063626,0.593332418225021,-2.64246781229165,2.2739898121731,-0.327381687810321,1.79026964850877,2.63208721094505,2.21981171277542,0.987041703805273,-1.34447937324307,-1.16080130305345,-0.768138318442202,-0.486077735343075,-0.104934352331873,-0.95559054269163,1.28708842531279,0.0409167978243528,-0.917055610407225
"f3","bxhillu7",2,"u","checked","L",54,-5.223,-10.3355,-12.351,-13.222,-23.7385,-16.5815,5.1125,2.016,7.999,18.5155,11.3585,2.8925,18.1885,13.7815,-1.17069622716898,16.0065,31.994,35.7235,38.786,0.3115,0.0505,197.4825,380.5315,1651.919,-1.375737908693,-1.02364373338989,-0.953925374316784,0.0672256752240277,-1.13476593523407,-0.321768017234843,0.198429052679235,-0.0369544442249298,-0.39712402009835,-0.251610483873898,-0.672386055393584,0.416803708660438,-0.362477068845835,-0.540532456422223,-1.7931645793895,-1.06156318437911,-0.97826107152271,-0.741166398444557,-1.27611330660619,0.722708484530162,-1.70408162081433,0.578527423715702,-1.0358083047889
"f3","yu7u",3,"u","laryngealized","F",132,-9.109,-10.452,-15.4885,-15.4335,-28.027,-11.7185,1.344,5.036,6.3245,18.919,2.61,-11.152,30.339,13.9215,-1.30539480106643,14.9715,26.2255,33.898,37.645,0.009,0.0255,220.6665,384.73,1188.02,-2.44182818179719,-1.04286572895724,-1.45278279496568,-0.206302714495062,-1.71460191809661,0.402737699154373,-0.430293069549808,0.510282369880917,-2.38152465148193,1.07341402315371,-0.87495403249235,0.46658923281415,-1.47322903882853,-0.978599702084181,-1.89939657450253,-1.61228520798463,-1.15040222168029,-0.858800027962741,-1.24250793578583,-0.605265964453259,0.180794713038976,0.266905843054282,-1.82640721094193
